,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
1121,0.3821882704899569,1.70156743942218,1.2083171303013795,0.6535777715236492,1.734436241841341,-0.43471384419646086,0.15595256468085583,-1.5754094094885158,1.5096732866927307,1.2954836300961885,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,True,False,False,False,False,False
3628,1.4039640149273378,1.4266366871832523,-0.821029571058624,0.8249638642150386,-1.4150446330981885,-0.9984506163346318,-0.67617376318178,-1.7149609429893116,0.5919340932221998,1.6660669147057314,1.2154359523381653,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
597,-0.10093395649945697,-0.8329504327804329,0.6343604874924897,0.8249638642150386,1.1775715074317428,-0.05034786319316241,1.4611659418867162,0.05269181468743418,0.9098909791489979,-1.2985993621706127,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,2,False,False,True,True,False,False
1723,-0.3674841507005126,0.7221266345710005,-1.138755569756402,0.8535282129969369,0.10035775890170087,0.7440084975469872,0.6797275121679973,1.0528111381098035,0.2985466030261086,-1.2985993621706127,-0.17988025501114682,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
3402,-0.9394564424236118,-1.013373738937229,-0.646792733063068,1.0391964800792752,-1.4150446330981885,-0.43471384419646086,-0.21575868837453444,-0.8543931530677379,1.6252939724842936,-1.6691826467801558,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,False,False,True,True,False,False
2995,-1.4781099598715788,-1.812391237631612,-0.8825249256452907,0.5321792892005818,-0.5569252063030704,1.410242864619371,-1.6012279043082636,1.4947243275289899,1.090548300698315,0.9249003454866455,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
4208,-1.6280444441096729,-0.26590575628764507,1.4338000971191576,0.9106569105607334,-0.9859849197006295,1.1539988772838383,-0.45230221304614693,1.3086556161945955,-0.45587837176383955,0.9249003454866455,-1.226367410523131,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
3362,-0.43412169925077665,0.0949408560259472,1.5670400320569353,-0.28904573827899194,-0.1004787026886459,0.27422785409851164,-1.0031107062100442,-0.9009103309013365,-1.1712813650991354,1.2954836300961885,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,True,False,False,False,True
1600,-0.9616689586070332,-0.26590575628764507,-0.6262942815341792,0.5607436379824801,-0.1369944229777999,1.2650379384625696,1.777965305286197,-1.0637204533189315,0.5991603860841724,0.18373377626755935,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,1,False,False,True,True,False,False
3902,1.8204486933664876,1.7101590254296464,0.9623357119547123,-0.7732114501321667,0.6572224933112989,0.43651571274434825,-0.12283087511068688,-0.17989407448055866,0.04273583571227571,-1.6691826467801558,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,True,False,False,True,False,False
214,1.487260950615168,-0.42055430442204167,1.7002799669947137,-1.4459018639458698,-0.45650697550789693,-0.14430399188285783,0.8993750707916371,-0.20315266339735794,0.7870440004954623,0.5543170608771024,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,True,False,False,True,False,False
785,0.9263949169837796,-1.0563316689745614,-1.3847369881030693,0.3964986324865653,-0.49302269579705094,-0.007640531970573862,-0.11438289208670091,-1.3195649314037237,-0.7304775005188016,-1.2985993621706127,0.16894879682618122,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
1434,2.003701951879714,1.3579039991235204,0.08090229621248878,0.032303185517362824,0.23729170998602836,-0.5457529053751914,1.3513421625748963,0.773708071108212,-0.629309400451184,0.9249003454866455,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
3709,-0.17867776314143144,0.6533939465112689,1.0545787438347123,-0.7460753187893635,-0.054834052327203404,-1.972177768209654,-0.03074786014923746,-0.4124799636485515,-1.7638373797808955,1.6660669147057314,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
2074,-1.4892162179632895,-0.07689086412338224,0.993083389248046,-0.6746644468346179,0.8215432346124919,0.43651571274434825,0.16862453921683515,-0.01708395206296367,1.4590892366589219,0.40608374703328504,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,0,False,True,False,False,True,False
2903,0.1822756248391653,0.60184443046647,-0.8620264741164019,-1.5315949102915647,-0.5569252063030704,0.03506679925201468,0.9458389774235615,-0.5520314971493472,-1.6771218654372233,-0.9280160775610697,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
4541,0.3821882704899569,0.23240623214541106,0.8393450027813787,0.4107808068775144,-0.419991255218743,-0.28950891803965934,-1.575883955236305,0.448087826273022,0.0933198857460845,1.2954836300961885,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
3465,1.4761546925234574,-2.1130967478929388,-1.2412478274008467,0.289382324554447,-0.0639629823994919,-0.25534305306158833,1.0345427991754157,-0.9241689198181358,-0.8244193077244465,1.6660669147057314,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,False,False,True,True,False,False
3763,-1.228219152808089,0.26677257617527705,-0.5647989269475124,-0.3818798718201611,0.12774454911856636,-0.10159666066026928,0.4431839874963849,0.610897948690617,-0.8460981863103645,0.18373377626755935,-0.5287093068484748,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
1591,-0.5951624415805813,-0.07689086412338224,0.5831143586702672,1.0249143056883263,-1.1776924512186877,-1.5536459222282843,-0.9422852284373437,0.4946050041066206,-0.21018441445676825,-1.6691826467801558,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,False,True
166,0.7542479165622641,-0.8759083628177653,0.8803419058391566,-0.7532164059848381,1.0954111367811463,0.13756439418622765,0.05035277688102892,1.2156212605273984,-0.2463158787666317,1.2954836300961885,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,True,False
4719,-1.0227533781114417,-0.44632906244444115,1.085326421128046,-0.8246272779395836,-1.4150446330981885,-0.05034786319316241,-0.7015177122537384,-1.4823750538213185,-0.16682665728493215,-0.1868495083419837,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
4558,-0.28418721501268296,0.5417033284142043,2.130747449101381,-0.4104442206020593,-0.027447262110337906,-0.4945041079080853,0.10526466653693924,-1.6917023540725122,-0.5064624217976483,-1.2985993621706127,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,False,False,True,True,False,False
4926,1.3761983696980613,1.409453515168319,0.2756375857369335,0.38221645809561616,-1.1320478008572452,1.3162867359296764,-0.08059095999075627,0.936518193525807,-1.4386542009921246,0.18373377626755935,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
1360,0.1267443343806117,-0.15421513819058086,-0.052337638725289334,0.6535777715236492,0.38335459114264414,0.29985225283206507,-0.08059095999075627,0.8202252489418106,-1.4169753224062067,0.5543170608771024,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
2044,0.5432290128197615,-0.17998989621298012,-0.3598144116586232,0.032303185517362824,0.03645524839568159,-0.3065918505286945,-1.694155717572111,-1.2265305757365266,1.2567530365236868,-0.2609661652638924,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,False,True
275,0.3821882704899569,0.46437905434700616,-1.5384753745697362,-0.10337747119665368,-0.35608874471272367,0.9319207549263773,-2.091210919699461,-0.22641125231415724,-0.13069519297506874,-0.48331613602961804,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,False,False,True,True,False,False
72,1.676067338174249,1.2805797250563222,1.3415570652391575,-0.6675233596391436,1.7253073117690523,0.334018117810136,0.2446563864327104,1.7040516277801834,1.1700375221800146,-1.6691826467801558,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
3835,0.5432290128197615,-2.1130967478929388,-0.031839187196400394,-0.28190465108351753,1.7435651719136291,1.2821208709516048,-0.6550538056218147,-0.9706860976517343,-0.1451477786990141,1.6660669147057314,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
1099,-0.9061376681484798,0.1980398881155451,1.6285353866436023,-0.3818798718201611,0.10948668897398937,1.478574594575513,0.7473113763598866,-0.2961870190645551,0.15113022864186598,-1.2985993621706127,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
397,-0.0065307627199163755,0.1722651300931458,2.222990480981381,-0.6746644468346179,0.08209989875712388,-0.19555278934996392,1.4358219928147584,-0.1333768966469601,0.08609359288411182,0.18373377626755935,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
589,1.6371954348532622,-0.6353439546087037,-0.24707292824973404,-0.3033279126699411,-0.47476483565247396,-0.5030455741526029,-1.6096758873322499,0.3317948816890256,1.0110590792166154,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
1384,-0.273080956920972,-0.2057646542353794,0.34738216608804456,-1.3173622944273278,1.7435651719136291,1.29920380344064,2.4157880235971514,-1.5754094094885158,-0.8677770648962826,1.2954836300961885,-1.226367410523131,-1.0105009922839248,1.0038289865664867,2,True,False,False,True,False,False
4987,-0.6895656353601218,0.12071561404834687,2.0282551914569362,1.010632131297377,-1.4150446330981885,0.726925565057952,-0.2833425525664241,-0.7613587974005408,0.04273583571227571,-0.7056661067953439,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
4032,-0.25086844073755066,-2.0014061297958747,0.44987442373248926,-2.117164060320478,1.3966658291666667,0.05214973174105056,-0.0341270533588323,1.7040516277801834,1.7481409511378294,-1.6691826467801558,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
2598,0.1822756248391653,0.9369162847576626,1.290310936416935,1.2034414855751903,1.9900462838654183,-0.3407577155067654,-0.9127172878533921,-1.342823520320523,0.3317875501911831,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,True,False
4065,0.2766788186187059,-0.9274578788625643,0.2448899084436003,-0.0905235142447993,1.3784079690220896,-2.4419584116581294,0.3037922676006137,0.07595040360423347,0.837628050529271,-0.5574327929515267,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
4899,1.5039203377527341,-0.5494280945340388,-2.050936662791959,1.5176493221760703,-0.8399220385440136,0.16318879291978108,1.3133262389669587,-0.8078759752341393,0.4546345288447187,0.9249003454866455,1.5642650041754933,0.9896081326350894,1.0038289865664867,1,False,True,False,False,True,False
3065,0.03789426964692631,-1.1336559430417599,0.28588681150137774,0.3679342837046671,-0.6938591573873977,0.27422785409851164,0.5825757073921564,1.7040516277801834,0.31733496446723775,-0.1868495083419837,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,True,False
4791,0.5932071742324594,0.43001271031714017,0.38837906914582243,-0.7889218419622107,-1.4150446330981885,1.6237795207323147,-0.6212618735258701,-1.180013397902928,1.502446993830758,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,False,True
3947,-0.978328345744599,-0.9360494648700306,-2.0406874370275148,-0.2533403023016193,1.2232161577931855,0.0009009342739436959,-0.9803011520452815,0.936518193525807,-1.7999688440907589,0.5543170608771024,1.2154359523381653,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
3484,0.27112568957285016,-1.3999951092732208,0.35763139185248927,1.5033671477851216,1.2140872277208967,-0.7165822302655463,0.1981924798007868,0.9597767824426063,-1.1496024865132173,-0.5574327929515267,1.2154359523381653,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,False
1791,1.1152013045428608,-0.6954850566609693,-0.6775404103564013,-1.167399463322362,-0.0822208425440689,-0.43471384419646086,1.9427009742539272,-0.01708395206296367,0.815949171943353,0.40608374703328504,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
1904,-0.056508924132614276,-1.4171782812881537,-0.5033035723608456,0.5393203763960566,-1.2233371015801302,1.0258768836160734,1.6301256023664394,1.3551727940281941,-0.40529432173003077,-0.1868495083419837,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
1274,-0.2619746988292616,1.6757926813997805,1.4133016455902685,0.2679590629680232,-0.7668905979657057,-1.869680173275441,1.6808135005103568,1.2156212605273984,-1.2218654151329442,0.18373377626755935,0.5177778486635093,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
4535,0.34886949621482516,-0.9016831208401648,0.2653883599724888,0.6464366843281748,0.8945746751907995,-1.2461531374256463,0.4431839874963849,-0.31944560798135435,0.35346642877710116,-0.4091994791077094,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,True,False
2288,-0.24531531169169546,1.6586095093848472,-0.9542695059964018,-2.117164060320478,0.6207067730221449,1.5896136557542428,-0.9718531690212955,-0.7613587974005408,-0.8099667220005011,-1.2985993621706127,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,True,False,True,False,False
2834,0.3821882704899569,-0.17139831020551383,0.1423976507991556,-0.5818303132934488,0.8489300248293572,-2.570080405325896,-1.0774529568211224,1.0528111381098035,-0.6220831075892113,-0.5574327929515267,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
531,-0.8339469905523605,0.9626910427800622,0.9828341634836013,-1.0317188066083456,-0.42912018529103146,0.4279742464998307,-0.28587694747361964,1.5179829164457892,0.35346642877710116,0.9249003454866455,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
4850,0.2822319476645611,0.34409685024247527,0.6753573905502677,0.16798384223137966,0.5750621226607026,-1.0240750150681852,0.320688233648586,0.42482923735622274,-1.496464543887906,-0.9280160775610697,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,True,False
3005,0.35997575430653556,1.727342197444579,0.6958558420791565,-1.203104899299735,2.0356909342268605,-0.5970017028422983,0.324912225160579,0.23876052602182846,-1.5398223010597423,0.035500462423742,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
380,-0.7950750872313731,0.619027602481403,-0.021589961431955927,-0.42472639499300846,-0.18263907333924218,-0.14430399188285783,-0.3044625101263894,1.657534449946585,-1.6698955725752507,1.2954836300961885,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,False,True
1583,-0.9505627005153225,-0.6868934706535027,0.18339455385693348,-0.9531668474581256,-1.4150446330981885,0.5731791726566322,1.1908304851191598,-0.5985486749829458,-1.4386542009921246,0.776667031642828,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,True,False,False,True,False,False
3770,-0.9116907971943351,0.24958940416034406,-1.2617462789297358,0.5964490739598527,-0.6390855769536669,-0.31513331677321277,0.3037922676006137,-0.7846173863173401,0.9604750291828067,-0.5574327929515267,0.8666069005008372,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
